Austin Croshere,Indiana Pacers,5,2004-05,0.09230769230769231(0.09230769230769231),0.0(0.0),0.39843750000000006(0.39843750000000006),0.18(0.18),0.0(0.0),0.0(0.0),0.47742818057455544(0.47742818057455544),0.23488773747841105(0.23488773747841105),0.1449814126394052(0.1449814126394052),0.11012433392539965(0.11012433392539965)
Donyell Marshall,Toronto Raptors,7,2004-05,0.05641025641025642(0.05641025641025642),0.0(0.0),0.0(0.0),0.325(0.325),0.04392764857881137(0.04392764857881137),0.0(0.0),0.5868673050615595(0.5868673050615595),0.2452504317789292(0.2452504317789292),0.1654275092936803(0.1654275092936803),0.13676731793960925(0.13676731793960925)
Jason Kidd,Brooklyn Nets,0,2004-05,0.10256410256410256(0.10256410256410256),0.1717990275526742(0.1717990275526742),0.28125000000000006(0.28125000000000006),0.5525(0.5525),0.09302325581395349(0.09302325581395349),0.2894736842105263(0.2894736842105263),0.36388508891928867(0.36388508891928867),0.0(0.0),0.048327137546468404(0.048327137546468404),0.03019538188277087(0.03019538188277087)
Joe Johnson,Phoenix Suns,15,2004-05,0.057692307692307696(0.057692307692307696),0.3581847649918963(0.3581847649918963),0.38802083333333337(0.38802083333333337),0.4725(0.4725),0.08527131782945735(0.08527131782945735),0.09473684210526316(0.09473684210526316),0.2777017783857729(0.2777017783857729),0.0(0.0),0.04646840148698885(0.04646840148698885),0.07104795737122559(0.07104795737122559)
Adonal Foyle,Golden State Warriors,11,2004-05,0.35000000000000003(0.35000000000000003),0.0(0.0),0.0(0.0),0.13(0.13),0.0(0.0),0.0(0.0),0.09712722298221614(0.09712722298221614),0.21934369602763384(0.21934369602763384),0.4237918215613383(0.4237918215613383),0.29307282415630553(0.29307282415630553)
Richard Hamilton,Detroit Pistons,12,2004-05,0.05256410256410256(0.05256410256410256),0.11021069692058345(0.11021069692058345),0.5260416666666666(0.5260416666666666),0.4025(0.4025),0.5193798449612403(0.5193798449612403),0.18421052631578946(0.18421052631578946),0.20519835841313272(0.20519835841313272),0.0(0.0),0.10037174721189593(0.10037174721189593),0.03019538188277087(0.03019538188277087)
Kelvin Cato,Orlando Magic,11,2004-05,0.1782051282051282(0.1782051282051282),0.0(0.0),0.11197916666666667(0.11197916666666667),0.1875(0.1875),0.0(0.0),0.0(0.0),0.1778385772913817(0.1778385772913817),0.20379965457685667(0.20379965457685667),0.5966542750929369(0.5966542750929369),0.19538188277087035(0.19538188277087035)
Manu Ginobili,San Antonio Spurs,0,2004-05,0.020512820512820513(0.020512820512820513),0.3095623987034036(0.3095623987034036),0.32031250000000006(0.32031250000000006),0.3225(0.3225),0.16020671834625322(0.16020671834625322),0.25263157894736843(0.25263157894736843),0.3967168262653899(0.3967168262653899),0.0(0.0),0.07992565055762083(0.07992565055762083),0.04618117229129663(0.04618117229129663)
Paul Pierce,Boston Celtics,12,2004-05,0.1641025641025641(0.1641025641025641),0.1912479740680713(0.1912479740680713),0.6171875(0.6171875),0.3325(0.3325),0.22739018087855298(0.22739018087855298),0.09999999999999999(0.09999999999999999),0.20109439124487005(0.20109439124487005),0.0(0.0),0.06319702602230483(0.06319702602230483),0.0408525754884547(0.0408525754884547)
Lamar Odom,Los Angeles Lakers,12,2004-05,0.1794871794871795(0.1794871794871795),0.0(0.0),0.8697916666666666(0.8697916666666666),0.2325(0.2325),0.049095607235142114(0.049095607235142114),0.07894736842105263(0.07894736842105263),0.21887824897400823(0.21887824897400823),0.07772020725388601(0.07772020725388601),0.1338289962825279(0.1338289962825279),0.11367673179396094(0.11367673179396094)
Chris Andersen,New Orleans Pelicans,11,2004-05,0.20897435897435898(0.20897435897435898),0.0(0.0),0.2994791666666667(0.2994791666666667),0.195(0.195),0.0(0.0),0.0(0.0),0.20656634746922026(0.20656634746922026),0.10880829015544041(0.10880829015544041),0.4033457249070632(0.4033457249070632),0.285968028419183(0.285968028419183)
Dan Dickau,New Orleans Pelicans,15,2004-05,0.0(0.0),0.46191247974068067(0.46191247974068067),0.39843750000000006(0.39843750000000006),0.47750000000000004(0.47750000000000004),0.11369509043927649(0.11369509043927649),0.3736842105263158(0.3736842105263158),0.21887824897400823(0.21887824897400823),0.0(0.0),0.05204460966542751(0.05204460966542751),0.0(0.0)
Kenny Thomas,Philadelphia 76ers,14,2004-05,0.1782051282051282(0.1782051282051282),0.0(0.0),0.3802083333333333(0.3802083333333333),0.1925(0.1925),0.0(0.0),0.0(0.0),0.4021887824897401(0.4021887824897401),0.2210708117443869(0.2210708117443869),0.15613382899628253(0.15613382899628253),0.1261101243339254(0.1261101243339254)
Chris Mihm,Los Angeles Lakers,11,2004-05,0.4358974358974359(0.4358974358974359),0.0(0.0),0.05989583333333333(0.05989583333333333),0.1875(0.1875),0.0(0.0),0.0(0.0),0.07934336525307797(0.07934336525307797),0.15544041450777202(0.15544041450777202),0.3364312267657993(0.3364312267657993),0.30550621669627(0.30550621669627)
Rodney Rogers,New Orleans Pelicans,5,2004-05,0.15769230769230771(0.15769230769230771),0.0(0.0),0.5078125(0.5078125),0.225(0.225),0.07751937984496124(0.07751937984496124),0.0(0.0),0.38850889192886456(0.38850889192886456),0.07772020725388601(0.07772020725388601),0.15613382899628253(0.15613382899628253),0.06394316163410302(0.06394316163410302)
Stromile Swift,Memphis Grizzlies,14,2004-05,0.36923076923076925(0.36923076923076925),0.0(0.0),0.2838541666666667(0.2838541666666667),0.2525(0.2525),0.0(0.0),0.0(0.0),0.1696306429548564(0.1696306429548564),0.11917098445595856(0.11917098445595856),0.29182156133828996(0.29182156133828996),0.152753108348135(0.152753108348135)
Dirk Nowitzki,Dallas Mavericks,12,2004-05,0.15769230769230771(0.15769230769230771),0.06645056726094002(0.06645056726094002),0.6640625(0.6640625),0.2875(0.2875),0.2015503875968992(0.2015503875968992),0.05263157894736842(0.05263157894736842),0.29548563611491113(0.29548563611491113),0.09671848013816925(0.09671848013816925),0.026022304832713755(0.026022304832713755),0.04262877442273535(0.04262877442273535)
Alonzo Mourning,Brooklyn Nets,10,2004-05,0.5666666666666667(0.5666666666666667),0.0(0.0),0.22916666666666669(0.22916666666666669),0.0(0.0),0.0(0.0),0.0(0.0),0.18194254445964433(0.18194254445964433),0.0(0.0),0.31226765799256506(0.31226765799256506),0.0(0.0)
Francisco Elson,Denver Nuggets,11,2004-05,0.16538461538461538(0.16538461538461538),0.0(0.0),0.203125(0.203125),0.195(0.195),0.0(0.0),0.0(0.0),0.2339261285909713(0.2339261285909713),0.19861830742659758(0.19861830742659758),0.3252788104089219(0.3252788104089219),0.22912966252220252(0.22912966252220252)
Stanislav Medvedenko,Los Angeles Lakers,5,2004-05,0.09487179487179488(0.09487179487179488),0.0(0.0),0.4739583333333333(0.4739583333333333),0.185(0.185),0.0(0.0),0.0(0.0),0.3652530779753762(0.3652530779753762),0.19689119170984457(0.19689119170984457),0.20074349442379186(0.20074349442379186),0.1811722912966252(0.1811722912966252)
Rasheed Wallace,Detroit Pistons,14,2004-05,0.3974358974358974(0.3974358974358974),0.0(0.0),0.1640625(0.1640625),0.1575(0.1575),0.031007751937984492(0.031007751937984492),0.0(0.0),0.32694938440492477(0.32694938440492477),0.15716753022452504(0.15716753022452504),0.15613382899628253(0.15613382899628253),0.14564831261101244(0.14564831261101244)
Mike Dunleavy,Golden State Warriors,0,2004-05,0.05512820512820513(0.05512820512820513),0.11507293354943272(0.11507293354943272),0.20052083333333334(0.20052083333333334),0.48250000000000004(0.48250000000000004),0.20671834625322996(0.20671834625322996),0.09999999999999999(0.09999999999999999),0.4610123119015049(0.4610123119015049),0.0(0.0),0.11895910780669146(0.11895910780669146),0.07104795737122559(0.07104795737122559)
Allen Iverson,Philadelphia 76ers,15,2004-05,0.0(0.0),0.5705024311183144(0.5705024311183144),0.5364583333333334(0.5364583333333334),0.5525(0.5525),0.09560723514211886(0.09560723514211886),0.10526315789473684(0.10526315789473684),0.10807113543091657(0.10807113543091657),0.0(0.0),0.026022304832713755(0.026022304832713755),0.015985790408525755(0.015985790408525755)
Bob Sura,Houston Rockets,5,2004-05,0.0(0.0),0.2917341977309562(0.2917341977309562),0.4140625(0.4140625),0.1625(0.1625),0.0(0.0),0.0(0.0),0.42134062927496585(0.42134062927496585),0.0(0.0),0.07992565055762083(0.07992565055762083),0.03374777975133215(0.03374777975133215)
Bobby Simmons,Los Angeles Clippers,0,2004-05,0.05641025641025642(0.05641025641025642),0.05834683954619125(0.05834683954619125),0.3177083333333333(0.3177083333333333),0.2375(0.2375),0.41860465116279066(0.41860465116279066),0.08947368421052632(0.08947368421052632),0.478796169630643(0.478796169630643),0.031088082901554407(0.031088082901554407),0.05576208178438662(0.05576208178438662),0.08703374777975134(0.08703374777975134)
Eddie Jones,Miami Heat,3,2004-05,0.0(0.0),0.050243111831442464(0.050243111831442464),0.19270833333333334(0.19270833333333334),0.355(0.355),0.5116279069767442(0.5116279069767442),0.07894736842105263(0.07894736842105263),0.5389876880984953(0.5389876880984953),0.0(0.0),0.120817843866171(0.120817843866171),0.03019538188277087(0.03019538188277087)
Shareef Abdur-Rahim,Portland Trail Blazers,14,2004-05,0.32564102564102565(0.32564102564102565),0.0(0.0),0.25520833333333337(0.25520833333333337),0.20750000000000002(0.20750000000000002),0.0(0.0),0.0(0.0),0.2886456908344734(0.2886456908344734),0.16407599309153714(0.16407599309153714),0.1970260223048327(0.1970260223048327),0.17584369449378331(0.17584369449378331)
Earl Boykins,Denver Nuggets,15,2004-05,0.0(0.0),0.5105348460291734(0.5105348460291734),0.3541666666666667(0.3541666666666667),0.6599999999999999(0.6599999999999999),0.08010335917312661(0.08010335917312661),0.0(0.0),0.1778385772913817(0.1778385772913817),0.0(0.0),0.020446096654275096(0.020446096654275096),0.0(0.0)
Eric Williams,Toronto Raptors,5,2004-05,0.3487179487179487(0.3487179487179487),0.0(0.0),0.2916666666666667(0.2916666666666667),0.27999999999999997(0.27999999999999997),0.0(0.0),0.0(0.0),0.3967168262653899(0.3967168262653899),0.0(0.0),0.10966542750929369(0.10966542750929369),0.0(0.0)
Tracy McGrady,Houston Rockets,12,2004-05,0.13205128205128205(0.13205128205128205),0.4181523500810373(0.4181523500810373),0.6015625000000001(0.6015625000000001),0.2525(0.2525),0.2558139534883721(0.2558139534883721),0.04736842105263158(0.04736842105263158),0.15321477428180574(0.15321477428180574),0.0(0.0),0.05204460966542751(0.05204460966542751),0.03374777975133215(0.03374777975133215)
Andre Miller,Denver Nuggets,12,2004-05,0.11153846153846153(0.11153846153846153),0.3144246353322528(0.3144246353322528),0.5390625(0.5390625),0.595(0.595),0.04392764857881137(0.04392764857881137),0.0(0.0),0.11901504787961696(0.11901504787961696),0.0(0.0),0.10594795539033458(0.10594795539033458),0.05150976909413854(0.05150976909413854)
Jerome James,Oklahoma City Thunder,10,2004-05,0.5474358974358975(0.5474358974358975),0.0(0.0),0.0(0.0),0.1075(0.1075),0.0(0.0),0.0(0.0),0.13953488372093023(0.13953488372093023),0.21243523316062177(0.21243523316062177),0.19516728624535318(0.19516728624535318),0.20071047957371227(0.20071047957371227)
Jamaal Magloire,New Orleans Pelicans,10,2004-05,0.658974358974359(0.658974358974359),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.09712722298221614(0.09712722298221614),0.10880829015544041(0.10880829015544041),0.20631970260223048(0.20631970260223048),0.19715808170515098(0.19715808170515098)
Tim Thomas,New York Knicks,5,2004-05,0.3230769230769231(0.3230769230769231),0.03889789303079416(0.03889789303079416),0.2890625(0.2890625),0.22999999999999998(0.22999999999999998),0.10594315245478035(0.10594315245478035),0.0(0.0),0.43502051983584133(0.43502051983584133),0.0(0.0),0.08550185873605948(0.08550185873605948),0.0497335701598579(0.0497335701598579)
Juwan Howard,Houston Rockets,14,2004-05,0.3025641025641026(0.3025641025641026),0.0(0.0),0.2526041666666667(0.2526041666666667),0.16(0.16),0.0(0.0),0.0(0.0),0.3652530779753762(0.3652530779753762),0.231433506044905(0.231433506044905),0.13197026022304834(0.13197026022304834),0.12433392539964476(0.12433392539964476)
Michael Redd,Milwaukee Bucks,12,2004-05,0.08205128205128205(0.08205128205128205),0.2366288492706645(0.2366288492706645),0.6067708333333334(0.6067708333333334),0.26(0.26),0.5012919896640826(0.5012919896640826),0.15263157894736842(0.15263157894736842),0.1696306429548564(0.1696306429548564),0.0(0.0),0.04089219330855019(0.04089219330855019),0.04618117229129663(0.04618117229129663)
Brent Barry,San Antonio Spurs,0,2004-05,0.0(0.0),0.13614262560777957(0.13614262560777957),0.14583333333333334(0.14583333333333334),0.37(0.37),0.2661498708010336(0.2661498708010336),0.17368421052631577(0.17368421052631577),0.6101231190150479(0.6101231190150479),0.0(0.0),0.06505576208178439(0.06505576208178439),0.0(0.0)
JR Smith,New Orleans Pelicans,8,2004-05,0.019230769230769232(0.019230769230769232),0.23824959481361424(0.23824959481361424),0.2786458333333333(0.2786458333333333),0.465(0.465),0.20930232558139533(0.20930232558139533),0.4368421052631579(0.4368421052631579),0.3515731874145007(0.3515731874145007),0.0(0.0),0.0929368029739777(0.0929368029739777),0.02486678507992895(0.02486678507992895)
Tony Massenburg,San Antonio Spurs,10,2004-05,0.4230769230769231(0.4230769230769231),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.18194254445964433(0.18194254445964433),0.153713298791019(0.153713298791019),0.36617100371747213(0.36617100371747213),0.19182948490230908(0.19182948490230908)
Alonzo Mourning,Miami Heat,10,2004-05,0.3858974358974359(0.3858974358974359),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4405204460966543(0.4405204460966543),0.24866785079928952(0.24866785079928952)
Rafael Araujo,Toronto Raptors,11,2004-05,0.34487179487179487(0.34487179487179487),0.0(0.0),0.0(0.0),0.1925(0.1925),0.0(0.0),0.0(0.0),0.20246238030095762(0.20246238030095762),0.19861830742659758(0.19861830742659758),0.26579925650557623(0.26579925650557623),0.25399644760213147(0.25399644760213147)
Andre Iguodala,Philadelphia 76ers,2,2004-05,0.08717948717948718(0.08717948717948718),0.0940032414910859(0.0940032414910859),0.17968750000000003(0.17968750000000003),0.645(0.645),0.0904392764857881(0.0904392764857881),0.0(0.0),0.3488372093023256(0.3488372093023256),0.0(0.0),0.2304832713754647(0.2304832713754647),0.07460035523978686(0.07460035523978686)
Nenad Krstic,Brooklyn Nets,11,2004-05,0.3294871794871795(0.3294871794871795),0.0(0.0),0.07291666666666667(0.07291666666666667),0.20249999999999999(0.20249999999999999),0.0(0.0),0.0(0.0),0.1833105335157319(0.1833105335157319),0.14335060449050088(0.14335060449050088),0.3847583643122677(0.3847583643122677),0.21847246891651867(0.21847246891651867)
Matt Harpring,Utah Jazz,3,2004-05,0.1358974358974359(0.1358974358974359),0.0(0.0),0.1171875(0.1171875),0.3025(0.3025),0.4599483204134367(0.4599483204134367),0.06842105263157895(0.06842105263157895),0.21751025991792067(0.21751025991792067),0.0(0.0),0.362453531598513(0.362453531598513),0.18650088809946716(0.18650088809946716)
Ryan Humphrey,Memphis Grizzlies,6,2004-05,0.158974358974359(0.158974358974359),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.22571819425444598(0.22571819425444598),0.0(0.0),0.4405204460966543(0.4405204460966543),0.34813499111900537(0.34813499111900537)
Joel Przybilla,Portland Trail Blazers,6,2004-05,0.07307692307692308(0.07307692307692308),0.0(0.0),0.09375(0.09375),0.1125(0.1125),0.0(0.0),0.0(0.0),0.10123119015047881(0.10123119015047881),0.3126079447322971(0.3126079447322971),0.7174721189591079(0.7174721189591079),0.25399644760213147(0.25399644760213147)
Brian Cardinal,Memphis Grizzlies,7,2004-05,0.04871794871794872(0.04871794871794872),0.0(0.0),0.3072916666666667(0.3072916666666667),0.09(0.09),0.0(0.0),0.0(0.0),0.5239398084815321(0.5239398084815321),0.3696027633851468(0.3696027633851468),0.12267657992565056(0.12267657992565056),0.08348134991119006(0.08348134991119006)
Eduardo Najera,Denver Nuggets,7,2004-05,0.0(0.0),0.0(0.0),0.19791666666666666(0.19791666666666666),0.2925(0.2925),0.0(0.0),0.0(0.0),0.32831737346101236(0.32831737346101236),0.15198618307426598(0.15198618307426598),0.3364312267657993(0.3364312267657993),0.3019538188277087(0.3019538188277087)
Tony Parker,San Antonio Spurs,15,2004-05,0.010256410256410256(0.010256410256410256),0.4343598055105348(0.4343598055105348),0.39843750000000006(0.39843750000000006),0.525(0.525),0.11627906976744186(0.11627906976744186),0.15789473684210525(0.15789473684210525),0.2093023255813954(0.2093023255813954),0.0(0.0),0.08178438661710039(0.08178438661710039),0.028419182948490235(0.028419182948490235)
Ben Handlogten,Utah Jazz,6,2004-05,0.1512820512820513(0.1512820512820513),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.21477428180574556(0.21477428180574556),0.0(0.0),0.5111524163568774(0.5111524163568774),0.330373001776199(0.330373001776199)
Jamal Sampson,Charlotte Hornets,6,2004-05,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3378932968536252(0.3378932968536252),0.0(0.0),0.3680297397769517(0.3680297397769517),0.3730017761989343(0.3730017761989343)
Jermaine ONeal,Indiana Pacers,10,2004-05,0.6782051282051282(0.6782051282051282),0.0(0.0),0.2630208333333333(0.2630208333333333),0.06999999999999999(0.06999999999999999),0.0(0.0),0.0(0.0),0.146374829001368(0.146374829001368),0.14853195164075994(0.14853195164075994),0.09665427509293681(0.09665427509293681),0.08348134991119006(0.08348134991119006)
Keith Van Horn,Dallas Mavericks,5,2004-05,0.08846153846153847(0.08846153846153847),0.0(0.0),0.53125(0.53125),0.4125(0.4125),0.0(0.0),0.0(0.0),0.29958960328317374(0.29958960328317374),0.17616580310880828(0.17616580310880828),0.11152416356877325(0.11152416356877325),0.12255772646536413(0.12255772646536413)
