DerMarr Johnson_1_Denver Nuggets_0_2004-05,0.05512820512820513,0.08914100486223663,0.2994791666666667,0.62,0.14728682170542634,0.0,0.3748290013679891,0.0,0.1858736059479554,0.07282415630550622
Amare Stoudemire_1_Phoenix Suns_0_2004-05,0.2448717948717949,0.017828200972447326,0.4609375,0.42000000000000004,0.06718346253229975,0.0,0.08891928864569085,0.2158894645941278,0.19144981412639409,0.14564831261101244
Toni Kukoc_1_Milwaukee Bucks_0_2004-05,0.27051282051282055,0.0,0.48177083333333337,0.16,0.10335917312661498,0.0,0.37209302325581395,0.08117443868739206,0.10594795539033458,0.0
Jake Voskuhl_1_Phoenix Suns_0_2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1833105335157319,0.379965457685665,0.2955390334572491,0.32504440497335707
Vince Carter_1_Brooklyn Nets_0_2004-05,0.20128205128205126,0.1766612641815235,0.6119791666666667,0.265,0.23514211886304906,0.25263157894736843,0.16415868673050618,0.0,0.09665427509293681,0.0408525754884547
Anderson Varejao_1_Cleveland Cavaliers_0_2004-05,0.1512820512820513,0.0,0.2109375,0.315,0.0,0.0,0.2393980848153215,0.08462867012089811,0.362453531598513,0.2664298401420959
Theo Ratliff_1_Portland Trail Blazers_0_2004-05,0.12307692307692307,0.0,0.18489583333333334,0.1075,0.0,0.0,0.29548563611491113,0.17789291882556132,0.4609665427509294,0.25754884547069273
Lorenzen Wright_1_Memphis Grizzlies_0_2004-05,0.2641025641025641,0.0,0.1328125,0.19,0.0,0.0,0.12448700410396717,0.16407599309153714,0.34944237918215615,0.2380106571936057
Gordan Giricek_1_Utah Jazz_0_2004-05,0.0,0.03565640194489465,0.2682291666666667,0.25,0.8294573643410853,0.08421052631578947,0.4021887824897401,0.0,0.1449814126394052,0.0
Josh Howard_1_Dallas Mavericks_0_2004-05,0.06794871794871794,0.11507293354943272,0.3307291666666667,0.54,0.12661498708010335,0.06315789473684211,0.29958960328317374,0.0,0.19144981412639409,0.1474245115452931
Jeff Foster_1_Indiana Pacers_0_2004-05,0.09615384615384616,0.0,0.0,0.135,0.0,0.0,0.1518467852257182,0.23661485319516407,0.47026022304832715,0.46358792184724695
Antawn Jamison_1_Washington Wizards_0_2004-05,0.1794871794871795,0.050243111831442464,0.3619791666666667,0.34500000000000003,0.062015503875968984,0.04736842105263158,0.35294117647058826,0.09844559585492228,0.11524163568773235,0.13321492007104796
Dwyane Wade_1_Miami Heat_0_2004-05,0.0641025641025641,0.5283630470016207,0.4635416666666667,0.38,0.11369509043927649,0.12105263157894736,0.09302325581395349,0.0,0.08921933085501858,0.05683836589698047
Vladimir Radmanovic_1_Oklahoma City Thunder_0_2004-05,0.05384615384615385,0.03727714748784441,0.34895833333333337,0.23500000000000001,0.1524547803617571,0.0,0.6634746922024625,0.13471502590673576,0.057620817843866176,0.0
Jared Jeffries_1_Washington Wizards_0_2004-05,0.16282051282051282,0.0,0.296875,0.465,0.0,0.0,0.24076607387140905,0.0,0.21933085501858737,0.29307282415630553
Marcus Fizer_1_Milwaukee Bucks_0_2004-05,0.42051282051282046,0.0,0.3776041666666667,0.185,0.0,0.0,0.292749658002736,0.07944732297063903,0.12267657992565056,0.0852575488454707
Dikembe Mutombo_1_Houston Rockets_0_2004-05,0.2948717948717949,0.0,0.0,0.0,0.0,0.0,0.08071135430916554,0.10880829015544041,0.44795539033457255,0.566607460035524
Maurice Taylor_1_New York Knicks_0_2004-05,0.5038461538461538,0.0,0.453125,0.0,0.0,0.0,0.10807113543091657,0.17443868739205526,0.14684014869888476,0.12966252220248667
Antonio McDyess_1_Detroit Pistons_0_2004-05,0.5166666666666666,0.0,0.0859375,0.2125,0.0,0.0,0.1969904240766074,0.11744386873920552,0.23977695167286248,0.14031971580817054
Matt Bonner_1_Toronto Raptors_0_2004-05,0.0782051282051282,0.0,0.13541666666666669,0.1925,0.0,0.0,0.6224350205198359,0.2072538860103627,0.07992565055762083,0.20426287744227353
Nazr Mohammed_1_New York Knicks_0_2004-05,0.4269230769230769,0.0,0.08072916666666667,0.16999999999999998,0.0,0.0,0.058823529411764705,0.15025906735751293,0.4070631970260223,0.29840142095914746
Latrell Sprewell_1_Minnesota Timberwolves_0_2004-05,0.03333333333333333,0.1993517017828201,0.28125000000000006,0.445,0.3850129198966408,0.0,0.38850889192886456,0.0,0.057620817843866176,0.06216696269982238
Brevin Knight_1_Charlotte Hornets_0_2004-05,0.0,0.5105348460291734,0.578125,0.365,0.04392764857881137,0.0,0.26128590971272236,0.0,0.029739776951672865,0.0
Howard Eisley_1_Utah Jazz_0_2004-05,0.0,0.44570502431118314,0.40364583333333337,0.2425,0.3049095607235142,0.13157894736842105,0.2777017783857729,0.0,0.04275092936802974,0.0
Jameer Nelson_1_Orlando Magic_0_2004-05,0.0,0.35170178282009723,0.4557291666666667,0.5175,0.1317829457364341,0.07368421052631578,0.29685362517099867,0.0,0.06691449814126395,0.028419182948490235
Mikki Moore_1_Los Angeles Clippers_0_2004-05,0.2448717948717949,0.0,0.2265625,0.14750000000000002,0.0,0.0,0.21340629274965803,0.08981001727115717,0.35501858736059483,0.28419182948490235
Josh Childress_1_Atlanta Hawks_0_2004-05,0.04487179487179487,0.04051863857374392,0.2734375,0.4875,0.2842377260981912,0.0,0.23529411764705882,0.0,0.26579925650557623,0.2646536412078153
Michael Olowokandi_1_Minnesota Timberwolves_0_2004-05,0.7884615384615384,0.0,0.0,0.0,0.0,0.0,0.06566347469220246,0.07253886010362695,0.16356877323420077,0.22202486678507993
Shawn Bradley_1_Dallas Mavericks_0_2004-05,0.07564102564102565,0.0,0.16927083333333334,0.0,0.0,0.0,0.29548563611491113,0.27979274611398963,0.362453531598513,0.30728241563055064
Caron Butler_1_Los Angeles Lakers_0_2004-05,0.07564102564102565,0.07293354943273905,0.38802083333333337,0.5025000000000001,0.028423772609819122,0.05789473684210527,0.40355677154582764,0.0,0.1691449814126394,0.13854351687388988
Dale Davis_1_Indiana Pacers_0_2004-05,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.10533515731874146,0.0,0.6003717472118959,0.5062166962699822
Jackson Vroman_1_New Orleans Pelicans_0_2004-05,0.11794871794871795,0.0,0.3932291666666667,0.425,0.0,0.0,0.23803009575923392,0.0,0.2732342007434944,0.23623445825932507
Marc Jackson_1_Philadelphia 76ers_0_2004-05,0.36153846153846153,0.0,0.20052083333333334,0.11000000000000001,0.0,0.0,0.12448700410396717,0.2538860103626943,0.2936802973977695,0.216696269982238
Al Jefferson_1_Boston Celtics_0_2004-05,0.46794871794871795,0.0,0.0625,0.1575,0.0,0.0,0.07934336525307797,0.09153713298791019,0.36431226765799263,0.3037300177619894
Bobby Jackson_1_Sacramento Kings_0_2004-05,0.0,0.43111831442463533,0.2109375,0.4625,0.21963824289405684,0.0,0.28317373461012313,0.0,0.0762081784386617,0.0
Ha Seung-Jin_1_Portland Trail Blazers_0_2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836431226765799,0.0
Kevin Martin_1_Sacramento Kings_0_2004-05,0.0,0.19611021069692056,0.33333333333333337,0.3525,0.0,0.0,0.27496580027359785,0.0,0.13754646840148702,0.17939609236234458
Maurice Taylor_1_Houston Rockets_0_2004-05,0.3128205128205128,0.0,0.3802083333333333,0.1325,0.0,0.0,0.3009575923392613,0.0,0.24907063197026025,0.11545293072824157
Tierre Brown_1_Los Angeles Lakers_0_2004-05,0.0,0.473257698541329,0.5182291666666666,0.3175,0.0,0.0,0.332421340629275,0.0,0.05204460966542751,0.0
Primoz Brezec_1_Charlotte Hornets_0_2004-05,0.25256410256410255,0.0,0.14322916666666669,0.12,0.0,0.0,0.28043775649794805,0.15544041450777202,0.31226765799256506,0.30905861456483125
Dwight Howard_1_Orlando Magic_0_2004-05,0.3935897435897436,0.0,0.14583333333333334,0.3025,0.0,0.0,0.06566347469220246,0.11226252158894647,0.2788104089219331,0.35346358792184723
Luol Deng_1_Chicago Bulls_0_2004-05,0.035897435897435895,0.10210696920583467,0.203125,0.5625,0.2945736434108527,0.11578947368421054,0.37209302325581395,0.0,0.13568773234200743,0.10301953818827708
Ervin Johnson_1_Minnesota Timberwolves_0_2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483271375464684,0.43694493783303734
Malik Rose_1_New York Knicks_0_2004-05,0.1641025641025641,0.0,0.2786458333333333,0.16,0.0,0.0,0.3803009575923393,0.2210708117443869,0.23791821561338292,0.1438721136767318
Ricky Davis_1_Boston Celtics_0_2004-05,0.07307692307692308,0.2787682333873582,0.5,0.40750000000000003,0.3049095607235142,0.10526315789473684,0.22982216142270864,0.0,0.04646840148698885,0.03730017761989343
Josh Smith_1_Atlanta Hawks_0_2004-05,0.057692307692307696,0.022690437601296593,0.40625,0.49749999999999994,0.06976744186046512,0.0,0.30506155950752395,0.0,0.26951672862453535,0.2024866785079929
Quentin Richardson_1_Phoenix Suns_0_2004-05,0.09999999999999999,0.09076175040518637,0.21354166666666666,0.5325,0.05167958656330749,0.06315789473684211,0.5280437756497949,0.0,0.07806691449814127,0.05683836589698047
Chris Webber_1_Philadelphia 76ers_0_2004-05,0.27435897435897433,0.0,0.39843750000000006,0.1825,0.0,0.0,0.3488372093023256,0.17616580310880828,0.13940520446096655,0.12078152753108348
Eddie Griffin_1_Minnesota Timberwolves_0_2004-05,0.1717948717948718,0.0,0.17708333333333334,0.185,0.0,0.0,0.5088919288645691,0.09153713298791019,0.18029739776951673,0.2664298401420959
Dan Gadzuric_1_Milwaukee Bucks_0_2004-05,0.1346153846153846,0.0,0.0,0.22000000000000003,0.0,0.0,0.050615595075239404,0.13471502590673576,0.5501858736059481,0.5612788632326822
Obinna Ekezie_1_Atlanta Hawks_0_2004-05,0.4064102564102564,0.0,0.203125,0.12,0.0,0.0,0.1600547195622435,0.0,0.30669144981412644,0.23978685612788633
Andres Nocioni_1_Chicago Bulls_0_2004-05,0.07692307692307693,0.029173419773095625,0.28125000000000006,0.45499999999999996,0.16020671834625322,0.07894736842105263,0.5212038303693571,0.0,0.08921933085501858,0.09591474245115454
Jason Richardson_1_Golden State Warriors_0_2004-05,0.13333333333333333,0.19611021069692056,0.515625,0.44000000000000006,0.18863049095607234,0.11578947368421054,0.19562243502051985,0.0,0.09665427509293681,0.07104795737122559
Lee Nailon_1_New Orleans Pelicans_0_2004-05,0.13205128205128205,0.04213938411669368,0.5052083333333334,0.3225,0.13953488372093023,0.0,0.3077975376196991,0.048359240069084625,0.16728624535315986,0.1474245115452931
Brian Cook_1_Los Angeles Lakers_0_2004-05,0.038461538461538464,0.0,0.2734375,0.155,0.0,0.0,0.5923392612859097,0.3022452504317789,0.10408921933085502,0.11900532859680285
Danny Fortson_1_Oklahoma City Thunder_0_2004-05,0.13846153846153847,0.0,0.0,0.12250000000000001,0.0,0.0,0.0,0.2953367875647669,0.45353159851301117,0.5204262877442274
Zarko Cabarkapa_1_Golden State Warriors_0_2004-05,0.06794871794871794,0.0,0.3515625,0.43499999999999994,0.0,0.0,0.4692202462380301,0.0,0.18773234200743494,0.12788632326820604
Darius Miles_1_Portland Trail Blazers_0_2004-05,0.15512820512820513,0.03403565640194489,0.43229166666666674,0.5925,0.06976744186046512,0.0,0.2585499316005472,0.0,0.20446096654275095,0.07992895204262877
Nick Collison_1_Oklahoma City Thunder_0_2004-05,0.16666666666666666,0.0,0.0859375,0.12250000000000001,0.0,0.0,0.1518467852257182,0.24352331606217617,0.5,0.3907637655417407
Tyson Chandler_1_Chicago Bulls_0_2004-05,0.22948717948717948,0.0,0.10416666666666667,0.1875,0.0,0.0,0.0875512995896033,0.21761658031088082,0.3252788104089219,0.4262877442273535
Darius Songaila_1_Sacramento Kings_0_2004-05,0.11282051282051284,0.0,0.24218750000000003,0.1575,0.05943152454780361,0.0,0.3077975376196991,0.309153713298791,0.23791821561338292,0.23268206039076378
Jiri Welsch_1_Boston Celtics_0_2004-05,0.0,0.15559157212317665,0.18229166666666669,0.5625,0.24031007751937986,0.0,0.4842681258549932,0.0,0.07806691449814127,0.0
Scot Pollard_1_Indiana Pacers_0_2004-05,0.12435897435897435,0.0,0.0,0.0,0.0,0.0,0.3091655266757866,0.3126079447322971,0.36059479553903345,0.34458259325044405
Grant Hill_1_Orlando Magic_0_2004-05,0.07692307692307693,0.09076175040518637,0.7734375,0.62,0.23772609819121443,0.06315789473684211,0.1887824897400821,0.0,0.050185873605947964,0.055062166962699825
Ben Wallace_1_Detroit Pistons_0_2004-05,0.3076923076923077,0.0,0.22395833333333334,0.20750000000000002,0.0,0.0,0.12448700410396717,0.1312607944732297,0.4368029739776952,0.20426287744227353
Corey Maggette_1_Los Angeles Clippers_0_2004-05,0.1076923076923077,0.08914100486223663,0.45833333333333337,0.34500000000000003,0.3255813953488372,0.19999999999999998,0.2872777017783858,0.0,0.10223048327137547,0.06394316163410302
Trenton Hassell_1_Minnesota Timberwolves_0_2004-05,0.08974358974358974,0.09076175040518637,0.37239583333333337,0.26749999999999996,0.06459948320413436,0.0,0.5376196990424077,0.0,0.16171003717472118,0.0994671403197158
Jason Collins_1_Brooklyn Nets_0_2004-05,0.11153846153846153,0.0,0.203125,0.06999999999999999,0.0,0.0,0.40492476060191523,0.19689119170984457,0.2992565055762082,0.21492007104795738
John Thomas_1_Minnesota Timberwolves_0_2004-05,0.15769230769230771,0.0,0.0,0.24,0.0,0.0,0.0,0.25734024179620035,0.5539033457249071,0.21847246891651867
Keith Bogans_1_Charlotte Hornets_0_2004-05,0.0,0.0972447325769854,0.4661458333333333,0.4725,0.462532299741602,0.0,0.3023255813953489,0.0,0.09107806691449816,0.07815275310834814
Curtis Borchardt_1_Utah Jazz_0_2004-05,0.29615384615384616,0.0,0.0,0.0,0.0,0.0,0.1354309165526676,0.1226252158894646,0.3940520446096654,0.3605683836589698
Mario Kasun_1_Orlando Magic_0_2004-05,0.2948717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.15198618307426598,0.44423791821561337,0.39253996447602135
Steven Hunter_1_Phoenix Suns_0_2004-05,0.16538461538461538,0.0,0.10677083333333333,0.3125,0.0,0.0,0.0560875512995896,0.3316062176165803,0.4312267657992565,0.31438721136767317
Brian Grant_1_Los Angeles Lakers_0_2004-05,0.12179487179487179,0.0,0.0,0.185,0.0,0.0,0.26402188782489744,0.34196891191709844,0.2899628252788104,0.2699822380106572
Morris Peterson_1_Toronto Raptors_0_2004-05,0.0,0.14424635332252836,0.33333333333333337,0.4375,0.42118863049095606,0.0,0.41997264021887826,0.0,0.07992565055762083,0.04618117229129663
Theron Smith_1_Charlotte Hornets_0_2004-05,0.0,0.0,0.453125,0.0,0.0,0.0,0.4145006839945281,0.0,0.2676579925650558,0.17406749555950268
Mehmet Okur_1_Utah Jazz_0_2004-05,0.3628205128205128,0.0,0.21875000000000003,0.16,0.0,0.0,0.25991792065663477,0.11917098445595856,0.22490706319702602,0.18650088809946716
Andris Biedrins_1_Golden State Warriors_0_2004-05,0.18717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.2141623488773748,0.8141263940520446,0.37833037300177624
Zaza Pachulia_1_Milwaukee Bucks_0_2004-05,0.22692307692307692,0.0,0.14583333333333334,0.1575,0.0,0.0,0.16279069767441862,0.11398963730569948,0.48698884758364314,0.30017761989342806
Ruben Patterson_1_Portland Trail Blazers_0_2004-05,0.17307692307692307,0.04213938411669368,0.2109375,0.625,0.04392764857881137,0.08947368421052632,0.18194254445964433,0.0,0.26579925650557623,0.2024866785079929
Jerome Williams_1_New York Knicks_0_2004-05,0.07435897435897436,0.0,0.15104166666666666,0.315,0.0,0.0,0.2558139534883721,0.10535405872193436,0.4739776951672863,0.285968028419183
Luke Walton_1_Los Angeles Lakers_0_2004-05,0.07564102564102565,0.0,0.3854166666666667,0.275,0.0,0.0,0.43228454172366626,0.0,0.18029739776951673,0.17229129662522202
Rashard Lewis_1_Oklahoma City Thunder_0_2004-05,0.29615384615384616,0.02431118314424635,0.3385416666666667,0.24500000000000002,0.2428940568475452,0.0,0.3912448700410397,0.03281519861830742,0.05947955390334573,0.07282415630550622
Darko Milicic_1_Detroit Pistons_0_2004-05,0.47435897435897434,0.0,0.3125,0.0,0.0,0.0,0.16415868673050618,0.0,0.241635687732342,0.0
David Wesley_1_New Orleans Pelicans_0_2004-05,0.0,0.2171799027552674,0.24479166666666669,0.36,0.483204134366925,0.5789473684210527,0.3242134062927497,0.0,0.07434944237918216,0.0
Kendrick Perkins_1_Boston Celtics_0_2004-05,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.14162348877374784,0.3029739776951673,0.3623445825932504
Stephen Jackson_1_Indiana Pacers_0_2004-05,0.1692307692307692,0.10372771474878444,0.6302083333333334,0.28250000000000003,0.1808785529715762,0.14210526315789473,0.29548563611491113,0.0,0.05390334572490706,0.0408525754884547
Loren Woods_1_Toronto Raptors_0_2004-05,0.30512820512820515,0.0,0.0,0.0,0.0,0.0,0.15868673050615595,0.14162348877374784,0.3420074349442379,0.44760213143872113
Casey Jacobsen_1_New Orleans Pelicans_0_2004-05,0.0,0.24959481361426256,0.32031250000000006,0.3075,0.15503875968992248,0.3631578947368421,0.4254445964432285,0.0,0.08178438661710039,0.0
Kurt Thomas_1_New York Knicks_0_2004-05,0.05256410256410256,0.0,0.12239583333333334,0.1125,0.03617571059431524,0.0,0.6361149110807114,0.3696027633851468,0.06505576208178439,0.11012433392539965
Cuttino Mobley_1_Sacramento Kings_0_2004-05,0.09102564102564102,0.2949756888168557,0.43750000000000006,0.41,0.12919896640826872,0.3263157894736842,0.2667578659370725,0.0,0.03903345724907063,0.03907637655417407
Clarence Weatherspoon_1_Houston Rockets_0_2004-05,0.19999999999999998,0.0,0.203125,0.0,0.0,0.0,0.4487004103967168,0.14853195164075994,0.2472118959107807,0.16696269982238013
Sean Marks_1_San Antonio Spurs_0_2004-05,0.14871794871794872,0.0,0.0,0.0,0.0,0.0,0.27359781121751026,0.4006908462867012,0.33271375464684017,0.0
George Lynch_1_New Orleans Pelicans_0_2004-05,0.06666666666666667,0.0,0.328125,0.38,0.0,0.0,0.5581395348837209,0.0,0.17472118959107807,0.12966252220248667
Ira Newble_1_Cleveland Cavaliers_0_2004-05,0.0,0.0,0.0859375,0.505,0.12661498708010335,0.0,0.5581395348837209,0.0,0.23977695167286248,0.14209591474245117
Mark Madsen_1_Minnesota Timberwolves_0_2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45910780669144985,0.5310834813499112
Antoine Walker_1_Atlanta Hawks_0_2004-05,0.28846153846153844,0.0,0.5078125,0.41,0.03617571059431524,0.0,0.2886456908344734,0.0535405872193437,0.06877323420074351,0.14209591474245117
Steve Francis_1_Orlando Magic_0_2004-05,0.057692307692307696,0.31604538087520256,0.8020833333333334,0.5075000000000001,0.165374677002584,0.07894736842105263,0.10123119015047881,0.0,0.033457249070631974,0.04440497335701599
Etan Thomas_1_Washington Wizards_0_2004-05,0.4333333333333333,0.0,0.08854166666666667,0.13,0.0,0.0,0.1039671682626539,0.05181347150259068,0.35687732342007433,0.32504440497335707
Brian Scalabrine_1_Brooklyn Nets_0_2004-05,0.09102564102564102,0.0,0.171875,0.3025,0.0,0.0,0.5170998632010944,0.12780656303972368,0.16356877323420077,0.11190053285968028
Brian Skinner_1_Sacramento Kings_0_2004-05,0.20897435897435898,0.0,0.13802083333333334,0.1325,0.0,0.0,0.10123119015047881,0.16407599309153714,0.42007434944237926,0.39253996447602135
Malik Rose_1_San Antonio Spurs_0_2004-05,0.14743589743589744,0.0,0.20833333333333334,0.0,0.0,0.0,0.34746922024623805,0.28324697754749567,0.2843866171003718,0.20426287744227353
Robert Traylor_1_Cleveland Cavaliers_0_2004-05,0.25384615384615383,0.0,0.13802083333333334,0.1375,0.0,0.0,0.1997264021887825,0.1606217616580311,0.3420074349442379,0.34813499111900537
Zach Randolph_1_Portland Trail Blazers_0_2004-05,0.4269230769230769,0.0,0.3932291666666667,0.1675,0.0,0.0,0.16279069767441862,0.11226252158894647,0.19144981412639409,0.19360568383658971
Calbert Cheaney_1_Golden State Warriors_0_2004-05,0.0858974358974359,0.0,0.3671875,0.37,0.19121447028423771,0.0,0.43091655266757867,0.0,0.13754646840148702,0.11900532859680285
Damon Stoudamire_1_Portland Trail Blazers_0_2004-05,0.0,0.359805510534846,0.28125000000000006,0.4375,0.268733850129199,0.15789473684210525,0.37893296853625175,0.0,0.020446096654275096,0.023090586145648316
Donta Smith_1_Atlanta Hawks_0_2004-05,0.0,0.0,0.4947916666666667,0.425,0.0,0.0,0.3488372093023256,0.0,0.1449814126394052,0.13854351687388988
Doug Christie_1_Sacramento Kings_0_2004-05,0.06025641025641026,0.17341977309562398,0.24218750000000003,0.4525,0.0,0.0,0.4459644322845418,0.0,0.16356877323420077,0.0
