Rick van Drongelen,Sparta Rotterdam,12,1.5(0.19480519480519481),5.0(0.5263157894736842),1.5(0.27777777777777773),0.2(0.045454545454545456),32.8(0.29913710450623193),6.699999999999999(0.20754716981132076),0.30000000000000004(0.026548672566371685),0.3(0.02857142857142857),0.2(0.05405405405405406),0.0(0.0),4.1(0.2216216216216216)
José San Román,ADO Den Haag,7,4.3(0.5584415584415584),3.2(0.3368421052631579),1.8(0.3333333333333333),1.2(0.2727272727272727),24.1(0.21572387344199423),8.4(0.26100628930817615),5.199999999999999(0.46017699115044236),1.9(0.18095238095238095),0.3(0.08108108108108107),0.0(0.0),1.6(0.08648648648648649)
Danny Bakker,ADO Den Haag,14,3.8(0.49350649350649345),4.3(0.4526315789473684),2.2(0.40740740740740744),0.2(0.045454545454545456),33.0(0.3010546500479386),7.699999999999999(0.2389937106918239),0.30000000000000004(0.026548672566371685),0.2(0.01904761904761905),0.4(0.10810810810810811),0.1(0.025),3.8(0.2054054054054054)
Thomas Meißner,ADO Den Haag,12,1.8(0.23376623376623376),6.1(0.6421052631578947),1.9(0.3518518518518518),0.2(0.045454545454545456),26.1(0.23489932885906037),7.1(0.22012578616352202),0.0(0.0),0.3(0.02857142857142857),0.0(0.0),0.1(0.025),2.4(0.12972972972972974)
Ruben Schaken,ADO Den Haag,11,1.6(0.2077922077922078),0.3(0.031578947368421054),0.4(0.07407407407407407),1.2(0.2727272727272727),24.700000000000003(0.22147651006711408),0.9(0.02515723270440252),3.6999999999999997(0.327433628318584),2.7(0.2571428571428572),0.1(0.02702702702702703),0.8(0.2),1.4(0.07567567567567567)
Achraf El Mahdioui,ADO Den Haag,1,4.0(0.5194805194805194),1.7(0.17894736842105263),0.8(0.14814814814814814),1.0(0.22727272727272727),39.1(0.35953978906999035),7.0(0.21698113207547173),1.9(0.16814159292035397),0.6(0.05714285714285714),0.7(0.18918918918918917),0.0(0.0),1.3(0.07027027027027027)
Tom Trybull,ADO Den Haag,10,5.5(0.7142857142857143),2.3(0.2421052631578947),2.3(0.4259259259259259),0.7(0.15909090909090906),40.9(0.37679769894534987),4.0(0.12264150943396228),0.1(0.008849557522123894),0.4(0.0380952380952381),0.2(0.05405405405405406),0.1(0.025),3.9(0.2108108108108108)
Mike Havenaar,ADO Den Haag,4,0.9(0.11688311688311688),0.8(0.08421052631578947),0.0(0.0),0.7(0.15909090909090906),17.3(0.15052732502396932),0.6(0.015723270440251572),0.1(0.008849557522123894),0.3(0.02857142857142857),0.4(0.10810810810810811),1.6(0.4),8.1(0.4378378378378378)
Gervane Kastaneer,ADO Den Haag,0,2.3(0.2987012987012987),0.8(0.08421052631578947),0.2(0.037037037037037035),0.8(0.18181818181818182),13.3(0.11217641418983701),1.3(0.03773584905660377),1.4000000000000001(0.12389380530973451),3.4(0.3238095238095238),0.7(0.18918918918918917),1.8(0.45),2.8(0.15135135135135133)
Ernestas Setkus,ADO Den Haag,9,0.2(0.025974025974025976),1.7(0.17894736842105263),0.1(0.018518518518518517),0.0(0.0),8.0(0.061361457334611694),24.6(0.7704402515723271),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Wilfried Kanon,ADO Den Haag,14,2.8(0.3636363636363636),4.9(0.5157894736842106),1.5(0.27777777777777773),0.3(0.06818181818181818),24.200000000000003(0.21668264621284755),7.199999999999999(0.22327044025157233),1.0(0.08849557522123894),0.8(0.0761904761904762),0.0(0.0),0.1(0.025),2.6(0.14054054054054055)
Tyronne Ebuehi,ADO Den Haag,2,2.8(0.3636363636363636),3.0(0.3157894736842105),1.4(0.25925925925925924),0.6(0.13636363636363635),29.700000000000003(0.26941514860977944),6.0(0.18553459119496857),2.0(0.17699115044247787),1.4(0.13333333333333333),0.0(0.0),0.1(0.025),2.0(0.10810810810810811)
Robert Zwinkels,ADO Den Haag,9,0.1(0.012987012987012988),1.7(0.17894736842105263),0.0(0.0),0.0(0.0),8.6(0.06711409395973153),24.5(0.7672955974842768),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Edouard Duplan,ADO Den Haag,7,2.4(0.3116883116883117),1.5(0.15789473684210525),0.8(0.14814814814814814),1.6(0.36363636363636365),32.8(0.29913710450623193),2.4000000000000004(0.07232704402515724),5.0(0.44247787610619466),2.2(0.20952380952380953),0.4(0.10810810810810811),0.7(0.175),3.9(0.2108108108108108)
Dion Malone,ADO Den Haag,1,2.8(0.3636363636363636),1.6(0.16842105263157894),1.5(0.27777777777777773),1.2(0.2727272727272727),24.5(0.21955896452540744),3.7(0.11320754716981134),0.5(0.04424778761061947),1.4(0.13333333333333333),0.5(0.13513513513513511),0.3(0.075),1.3(0.07027027027027027)
Tom Beugelsdijk,ADO Den Haag,12,2.2(0.28571428571428575),7.0(0.7368421052631579),1.5(0.27777777777777773),0.2(0.045454545454545456),25.9(0.23298178331735372),7.199999999999999(0.22327044025157233),0.0(0.0),0.5(0.047619047619047616),0.0(0.0),0.6(0.15),3.2(0.17297297297297298)
Sheraldo Becker,ADO Den Haag,13,1.1(0.14285714285714288),0.4(0.042105263157894736),0.4(0.07407407407407407),1.4(0.3181818181818181),23.700000000000003(0.211888782358581),2.2(0.06603773584905662),6.1000000000000005(0.5398230088495576),1.6(0.1523809523809524),0.9(0.24324324324324323),0.9(0.225),1.2(0.06486486486486487)
Aaron Meijers,ADO Den Haag,2,3.9(0.5064935064935064),2.4(0.25263157894736843),1.4(0.25925925925925924),0.7(0.15909090909090906),30.3(0.27516778523489926),8.2(0.25471698113207547),2.5999999999999996(0.23008849557522118),0.8(0.0761904761904762),0.4(0.10810810810810811),0.0(0.0),2.5(0.13513513513513514)
Derick Katuku Tshimanga,Willem II,2,4.7(0.6103896103896104),2.7(0.28421052631578947),2.2(0.40740740740740744),0.8(0.18181818181818182),24.1(0.21572387344199423),5.2(0.16037735849056606),2.4(0.21238938053097342),1.4(0.13333333333333333),0.3(0.08108108108108107),0.0(0.0),2.3(0.12432432432432432)
Jordens Peters,Willem II,12,2.2(0.28571428571428575),6.0(0.631578947368421),2.0(0.37037037037037035),0.3(0.06818181818181818),41.1(0.3787152444870565),11.600000000000001(0.36163522012578625),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.2(0.05),4.2(0.22702702702702704)
Dico Koppers,Willem II,2,4.1(0.5324675324675324),2.1(0.2210526315789474),2.3(0.4259259259259259),1.1(0.25),22.7(0.20230105465004788),5.1(0.15723270440251574),3.6(0.3185840707964602),1.8(0.17142857142857143),0.2(0.05405405405405406),0.4(0.1),3.4(0.18378378378378377)
Jordy Croux,Willem II,13,2.4(0.3116883116883117),0.5(0.05263157894736842),0.3(0.05555555555555555),1.7(0.3863636363636363),18.2(0.15915627996164905),1.9(0.05660377358490566),9.7(0.8584070796460176),1.4(0.13333333333333333),0.7(0.18918918918918917),0.3(0.075),2.5(0.13513513513513514)
Fran Sol,Willem II,0,0.5(0.06493506493506493),1.1(0.11578947368421054),0.2(0.037037037037037035),0.7(0.15909090909090906),20.200000000000003(0.17833173537871524),0.9(0.02515723270440252),0.7999999999999999(0.07079646017699114),0.7(0.06666666666666667),0.3(0.08108108108108107),1.6(0.4),4.9(0.2648648648648649)
Erik Falkenburg,Willem II,4,0.9(0.11688311688311688),0.6(0.06315789473684211),0.3(0.05555555555555555),0.8(0.18181818181818182),21.0(0.18600191754554168),1.1(0.031446540880503145),0.4(0.035398230088495575),0.6(0.05714285714285714),0.8(0.21621621621621623),1.7(0.425),7.4(0.4)
Elmo Lieftink,Willem II,8,3.6(0.4675324675324675),2.0(0.21052631578947367),1.4(0.25925925925925924),0.2(0.045454545454545456),28.599999999999998(0.258868648130393),4.9(0.15094339622641512),0.7(0.06194690265486725),0.4(0.0380952380952381),1.1(0.2972972972972973),0.6(0.15),5.8(0.31351351351351353)
Anouar Kali,Willem II,10,5.0(0.6493506493506493),1.0(0.10526315789473684),1.9(0.3518518518518518),0.8(0.18181818181818182),50.1(0.46500479386385424),7.199999999999999(0.22327044025157233),0.7(0.06194690265486725),1.1(0.10476190476190476),0.5(0.13513513513513511),0.2(0.05),0.7(0.03783783783783783)
Thom Haye,Willem II,13,3.4(0.44155844155844154),0.9(0.09473684210526316),1.1(0.20370370370370372),1.9(0.43181818181818177),22.8(0.2032598274209012),5.7(0.17610062893081765),5.8(0.5132743362831858),2.5(0.23809523809523808),2.1(0.5675675675675675),0.8(0.2),2.6(0.14054054054054055)
Freek Heerkens,Willem II,2,3.7(0.4805194805194805),3.6(0.37894736842105264),2.2(0.40740740740740744),0.3(0.06818181818181818),25.7(0.23106423777564714),6.1(0.18867924528301888),2.4(0.21238938053097342),0.5(0.047619047619047616),0.2(0.05405405405405406),0.3(0.075),2.6(0.14054054054054055)
Dries Wuytens,Willem II,14,2.8(0.3636363636363636),5.1(0.5368421052631579),1.6(0.2962962962962963),0.5(0.11363636363636363),36.2(0.33173537871524444),5.3(0.16352201257861637),0.30000000000000004(0.026548672566371685),0.0(0.0),0.0(0.0),0.1(0.025),3.0(0.16216216216216217)
Darryl Lachman,Willem II,12,1.3(0.16883116883116883),5.3(0.5578947368421052),1.3(0.24074074074074073),0.3(0.06818181818181818),39.099999999999994(0.3595397890699903),9.2(0.2861635220125786),0.30000000000000004(0.026548672566371685),0.8(0.0761904761904762),0.1(0.02702702702702703),0.1(0.025),2.4(0.12972972972972974)
Funso Ojo,Willem II,2,2.7(0.35064935064935066),2.3(0.2421052631578947),1.7(0.31481481481481477),0.6(0.13636363636363635),42.3(0.39022051773729616),4.4(0.13522012578616355),1.2(0.10619469026548671),0.8(0.0761904761904762),0.4(0.10810810810810811),0.2(0.05),3.3(0.17837837837837836)
Guus Joppen,Willem II,2,3.9(0.5064935064935064),3.9(0.4105263157894737),2.1(0.3888888888888889),0.6(0.13636363636363635),25.3(0.2272291466922339),4.6(0.14150943396226418),2.0(0.17699115044247787),0.6(0.05714285714285714),0.3(0.08108108108108107),0.0(0.0),3.5(0.1891891891891892)
Pele van Anholt,Willem II,2,3.5(0.45454545454545453),1.7(0.17894736842105263),1.8(0.3333333333333333),0.7(0.15909090909090906),25.0(0.224352828379674),5.300000000000001(0.1635220125786164),2.3(0.20353982300884954),0.8(0.0761904761904762),0.1(0.02702702702702703),0.0(0.0),1.7(0.09189189189189188)
Kostas Lamprou,Willem II,9,0.1(0.012987012987012988),0.8(0.08421052631578947),0.0(0.0),0.0(0.0),9.299999999999999(0.07382550335570469),23.299999999999997(0.7295597484276729),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
Obbi Oularé,Willem II,4,0.9(0.11688311688311688),1.7(0.17894736842105263),0.0(0.0),1.6(0.36363636363636365),25.799999999999997(0.2320230105465004),1.7999999999999998(0.05345911949685534),0.0(0.0),2.5(0.23809523809523808),0.4(0.10810810810810811),1.1(0.275),16.4(0.8864864864864864)
Bertrand Traoré,Ajax,5,1.7(0.22077922077922077),0.3(0.031578947368421054),1.0(0.18518518518518517),1.2(0.2727272727272727),38.1(0.3499520613614573),2.0(0.059748427672955975),0.9(0.07964601769911504),6.1(0.5809523809523809),1.3(0.35135135135135137),2.7(0.675),1.9(0.1027027027027027)
Mitchell Dijks,Ajax,2,1.8(0.23376623376623376),1.8(0.18947368421052632),2.2(0.40740740740740744),1.0(0.22727272727272727),43.3(0.39980824544582927),5.5(0.169811320754717),4.800000000000001(0.42477876106194695),2.3(0.21904761904761902),0.0(0.0),0.0(0.0),2.1(0.11351351351351352)
Davinson Sánchez,Ajax,14,2.2(0.28571428571428575),5.4(0.5684210526315789),2.0(0.37037037037037035),0.2(0.045454545454545456),65.5(0.6126558005752636),8.4(0.26100628930817615),0.0(0.0),0.6(0.05714285714285714),0.3(0.08108108108108107),0.7(0.175),4.1(0.2216216216216216)
Kasper Dolberg,Ajax,0,0.5(0.06493506493506493),0.1(0.010526315789473684),0.1(0.018518518518518517),1.3(0.2954545454545454),20.4(0.1802492809204218),0.4(0.009433962264150945),0.30000000000000004(0.026548672566371685),3.3(0.3142857142857143),0.8(0.21621621621621623),2.1(0.525),2.7(0.14594594594594595)
Amin Younes,Ajax,5,1.7(0.22077922077922077),0.0(0.0),0.5(0.09259259259259259),2.0(0.45454545454545453),31.7(0.2885906040268456),1.6(0.04716981132075472),1.9(0.16814159292035397),6.8(0.6476190476190476),0.5(0.13513513513513511),1.8(0.45),0.7(0.03783783783783783)
Lasse Schöne,Ajax,7,3.7(0.4805194805194805),2.0(0.21052631578947367),3.1(0.5740740740740741),2.6(0.5909090909090908),56.699999999999996(0.5282837967401725),5.4(0.1666666666666667),3.8(0.33628318584070793),1.9(0.18095238095238095),1.8(0.48648648648648646),0.2(0.05),3.3(0.17837837837837836)
Davy Klaassen,Ajax,11,2.4(0.3116883116883117),1.2(0.12631578947368421),1.0(0.18518518518518517),1.8(0.40909090909090906),40.6(0.37392138063279),2.0(0.059748427672955975),0.6(0.053097345132743355),0.8(0.0761904761904762),0.5(0.13513513513513511),1.3(0.325),2.2(0.11891891891891893)
Justin Kluivert,Ajax,5,1.7(0.22077922077922077),0.0(0.0),0.6(0.1111111111111111),2.2(0.5),19.6(0.17257909875359537),1.6(0.04716981132075472),6.300000000000001(0.5575221238938053),7.7(0.7333333333333334),0.9(0.24324324324324323),1.3(0.325),0.3(0.016216216216216217)
Joël Veltman,Ajax,10,5.8(0.7532467532467532),3.8(0.39999999999999997),2.7(0.5),0.9(0.20454545454545453),51.8(0.4813039309683604),10.0(0.3113207547169812),2.4(0.21238938053097342),1.5(0.14285714285714285),0.2(0.05405405405405406),0.2(0.05),3.0(0.16216216216216217)
Nick Viergever,Ajax,14,1.7(0.22077922077922077),3.7(0.38947368421052636),2.5(0.4629629629629629),0.7(0.15909090909090906),64.9(0.6069031639501438),6.1(0.18867924528301888),1.2(0.10619469026548671),0.8(0.0761904761904762),0.0(0.0),0.4(0.1),4.7(0.25405405405405407)
Jairo Riedewald,Ajax,8,2.1(0.2727272727272727),2.6(0.2736842105263158),2.9(0.537037037037037),0.8(0.18181818181818182),71.9(0.6740172579098754),7.5(0.2327044025157233),0.1(0.008849557522123894),1.3(0.12380952380952381),0.2(0.05405405405405406),0.1(0.025),2.1(0.11351351351351352)
Hakim Ziyech,Ajax,13,3.6(0.4675324675324675),0.4(0.042105263157894736),1.0(0.18518518518518517),3.9(0.8863636363636362),45.9(0.42473633748801526),5.9(0.18238993710691828),7.4(0.6548672566371682),3.9(0.37142857142857144),3.7(1.0),1.0(0.25),1.2(0.06486486486486487)
Daley Sinkgraven,Ajax,10,4.4(0.5714285714285715),2.1(0.2210526315789474),2.7(0.5),1.3(0.2954545454545454),47.9(0.4439117929050814),5.699999999999999(0.17610062893081763),2.7(0.23893805309734514),2.9(0.2761904761904762),0.3(0.08108108108108107),0.3(0.075),2.6(0.14054054054054055)
André Onana,Ajax,3,0.1(0.012987012987012988),0.8(0.08421052631578947),0.1(0.018518518518518517),0.0(0.0),16.0(0.1380632790028763),11.899999999999999(0.3710691823899371),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Julian von Haacke,NEC Nijmegen,1,3.0(0.38961038961038963),1.0(0.10526315789473684),1.5(0.27777777777777773),1.1(0.25),36.4(0.33365292425695103),4.7(0.1446540880503145),2.2(0.19469026548672566),1.6(0.1523809523809524),0.6(0.16216216216216214),0.2(0.05),2.0(0.10810810810810811)
Ferdi Kadioglu,NEC Nijmegen,5,2.0(0.2597402597402597),0.4(0.042105263157894736),0.7(0.12962962962962962),1.6(0.36363636363636365),36.1(0.3307766059443911),3.2(0.09748427672955975),3.4(0.30088495575221236),3.9(0.37142857142857144),0.9(0.24324324324324323),0.6(0.15),2.2(0.11891891891891893)
Dario Dumic,NEC Nijmegen,12,1.7(0.22077922077922077),5.7(0.6),1.6(0.2962962962962963),0.4(0.09090909090909091),27.6(0.24928092042185998),9.5(0.2955974842767296),0.2(0.017699115044247787),0.5(0.047619047619047616),0.3(0.08108108108108107),0.5(0.125),3.0(0.16216216216216217)
Kévin Mayi,NEC Nijmegen,0,1.5(0.19480519480519481),0.6(0.06315789473684211),0.2(0.037037037037037035),1.0(0.22727272727272727),22.9(0.2042186001917545),0.6000000000000001(0.015723270440251576),0.7999999999999999(0.07079646017699114),2.3(0.21904761904761902),0.5(0.13513513513513511),1.1(0.275),5.0(0.2702702702702703)
Lorenzo Burnet,NEC Nijmegen,2,2.4(0.3116883116883117),2.9(0.30526315789473685),2.0(0.37037037037037035),0.4(0.09090909090909091),32.0(0.2914669223394055),5.7(0.17610062893081765),2.5(0.22123893805309733),1.2(0.11428571428571428),0.5(0.13513513513513511),0.1(0.025),2.4(0.12972972972972974)
Mikael Dyrestam,NEC Nijmegen,2,3.6(0.4675324675324675),4.0(0.42105263157894735),1.3(0.24074074074074073),0.5(0.11363636363636363),34.4(0.31447746883988487),3.9(0.11949685534591195),1.5(0.1327433628318584),1.2(0.11428571428571428),0.2(0.05405405405405406),0.0(0.0),4.6(0.24864864864864863)
Michael Heinloth,NEC Nijmegen,10,5.0(0.6493506493506493),2.7(0.28421052631578947),2.5(0.4629629629629629),0.8(0.18181818181818182),27.9(0.25215723873441986),6.6(0.20440251572327045),2.0(0.17699115044247787),1.8(0.17142857142857143),0.1(0.02702702702702703),0.1(0.025),2.8(0.15135135135135133)
Reagy Ofosu,NEC Nijmegen,5,3.9(0.5064935064935064),0.4(0.042105263157894736),0.5(0.09259259259259259),0.5(0.11363636363636363),23.0(0.20517737296260782),1.1(0.031446540880503145),2.2(0.19469026548672566),6.1(0.5809523809523809),0.8(0.21621621621621623),0.6(0.15),1.7(0.09189189189189188)
Robin Buwalda,NEC Nijmegen,14,4.8(0.6233766233766234),5.4(0.5684210526315789),2.1(0.3888888888888889),0.1(0.022727272727272728),24.9(0.22339405560882067),5.0(0.15408805031446543),0.30000000000000004(0.026548672566371685),0.1(0.009523809523809525),0.1(0.02702702702702703),0.1(0.025),3.2(0.17297297297297298)
Janio Bikel,NEC Nijmegen,1,3.6(0.4675324675324675),1.4(0.14736842105263157),1.3(0.24074074074074073),0.5(0.11363636363636363),29.400000000000002(0.26653883029721953),3.7(0.11320754716981134),0.6(0.053097345132743355),1.4(0.13333333333333333),0.2(0.05405405405405406),0.2(0.05),2.5(0.13513513513513514)
Taiwo Awoniyi,NEC Nijmegen,4,1.0(0.12987012987012986),0.7(0.07368421052631578),0.2(0.037037037037037035),1.2(0.2727272727272727),25.2(0.22627037392138058),1.1(0.031446540880503145),0.1(0.008849557522123894),2.0(0.19047619047619047),0.5(0.13513513513513511),0.9(0.225),7.4(0.4)
Joris Delle,NEC Nijmegen,9,0.0(0.0),1.7(0.17894736842105263),0.1(0.018518518518518517),0.0(0.0),7.2(0.05369127516778523),24.3(0.7610062893081762),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
Ali Messaoud,NEC Nijmegen,6,3.0(0.38961038961038963),0.6(0.06315789473684211),0.4(0.07407407407407407),1.3(0.2954545454545454),35.5(0.3250239693192713),3.9000000000000004(0.11949685534591196),3.7(0.3274336283185841),0.9(0.08571428571428572),0.9(0.24324324324324323),1.2(0.3),2.5(0.13513513513513514)
André Fomitschow,NEC Nijmegen,7,2.4(0.3116883116883117),2.9(0.30526315789473685),2.3(0.4259259259259259),1.7(0.3863636363636363),33.4(0.3048897411313518),6.6(0.20440251572327045),5.0(0.44247787610619466),1.2(0.11428571428571428),0.5(0.13513513513513511),0.2(0.05),4.5(0.24324324324324326)
Mohamed Rayhi,NEC Nijmegen,6,6.3(0.8181818181818181),0.7(0.07368421052631578),1.2(0.2222222222222222),1.0(0.22727272727272727),24.099999999999998(0.2157238734419942),2.2(0.06603773584905662),2.3(0.20353982300884954),3.0(0.2857142857142857),2.0(0.5405405405405405),1.3(0.325),1.3(0.07027027027027027)
Gregor Breinburg,NEC Nijmegen,8,3.8(0.49350649350649345),1.2(0.12631578947368421),1.7(0.31481481481481477),0.5(0.11363636363636363),31.7(0.2885906040268456),4.300000000000001(0.13207547169811326),0.9(0.07964601769911504),0.5(0.047619047619047616),0.4(0.10810810810810811),0.2(0.05),1.6(0.08648648648648649)
Jay-Roy Grot,NEC Nijmegen,0,1.3(0.16883116883116883),1.1(0.11578947368421054),0.4(0.07407407407407407),0.9(0.20454545454545453),21.4(0.1898370086289549),1.0(0.028301886792452834),1.1(0.09734513274336283),3.5(0.3333333333333333),0.6(0.16216216216216214),1.6(0.4),6.7(0.3621621621621622)
Wojciech Golla,NEC Nijmegen,12,1.9(0.24675324675324672),6.0(0.631578947368421),2.1(0.3888888888888889),0.3(0.06818181818181818),32.6(0.2972195589645254),5.4(0.1666666666666667),0.5(0.04424778761061947),0.1(0.009523809523809525),0.0(0.0),0.3(0.075),3.7(0.2)
Jurgen Mattheij,Excelsior,12,2.7(0.35064935064935066),9.3(0.9789473684210527),1.9(0.3518518518518518),0.2(0.045454545454545456),26.700000000000003(0.24065196548418025),9.4(0.2924528301886793),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.4(0.1),5.1(0.27567567567567564)
Luigi Bruins,Excelsior,1,2.7(0.35064935064935066),1.8(0.18947368421052632),1.4(0.25925925925925924),1.3(0.2954545454545454),42.199999999999996(0.38926174496644284),6.1(0.18867924528301888),2.2(0.19469026548672566),1.6(0.1523809523809524),0.9(0.24324324324324323),0.3(0.075),2.1(0.11351351351351352)
Stanley Elbers,Excelsior,11,2.3(0.2987012987012987),1.0(0.10526315789473684),0.8(0.14814814814814814),0.6(0.13636363636363635),13.6(0.11505273250239692),1.4(0.040880503144654086),2.6(0.23008849557522124),1.2(0.11428571428571428),1.0(0.27027027027027023),1.1(0.275),3.2(0.17297297297297298)
