Luca Rossettini,Bologna,3,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Mattia Destro,Bologna,5,2015-2016,0.7(0.1627906976744186),1.9(0.4418604651162791),0.4(0.11111111111111112),0.1(0.125),1.8(0.35294117647058826)
Marios Oikonomou,Bologna,2,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Adam Masina,Bologna,2,2015-2016,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Sergio Floccari,Bologna,5,2015-2016,0.8(0.186046511627907),1.3(0.3023255813953489),0.4(0.11111111111111112),0.0(0.0),1.7(0.33333333333333337)
Amadou Diawara,Bologna,2,2015-2016,0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Matteo Brighi,Bologna,1,2015-2016,0.8(0.186046511627907),0.6(0.13953488372093023),0.1(0.02777777777777778),0.1(0.125),1.0(0.19607843137254904)
Luca Rizzo,Bologna,1,2015-2016,0.4(0.0930232558139535),0.6(0.13953488372093023),0.1(0.02777777777777778),0.0(0.0),0.9(0.17647058823529413)
Alex Ferrari,Bologna,2,2015-2016,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Godfred Donsah,Bologna,1,2015-2016,0.4(0.0930232558139535),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Anthony Mounier,Bologna,1,2015-2016,0.4(0.0930232558139535),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Domenico Maietta,Bologna,2,2015-2016,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Franco Brienza,Bologna,4,2015-2016,1.6(0.372093023255814),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.8(0.35294117647058826)
Emanuele Giaccherini,Bologna,1,2015-2016,1.0(0.23255813953488372),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Ibrahima Mbaye,Bologna,2,2015-2016,0.2(0.04651162790697675),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Daniele Gastaldello,Bologna,2,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Antonio Mirante,Bologna,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Saphir Taïder,Bologna,1,2015-2016,1.1(0.2558139534883721),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),1.1(0.21568627450980396)
Nico Pulzetti,Bologna,1,2011-2012,0.7(0.1627906976744186),0.5(0.11627906976744186),0.1(0.02777777777777778),0.1(0.125),0.9(0.17647058823529413)
Archimede Morleo,Bologna,2,2011-2012,0.6(0.13953488372093023),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Andrea Raggi,Bologna,2,2011-2012,0.0(0.0),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Panagiotis Kone,Bologna,1,2011-2012,1.0(0.23255813953488372),0.7(0.1627906976744186),0.4(0.11111111111111112),0.2(0.25),1.3(0.25490196078431376)
Federico Agliardi,Bologna,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Diego Pérez,Bologna,2,2011-2012,0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Gaby Mudingayi,Bologna,1,2011-2012,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Gastón Ramírez,Bologna,4,2011-2012,1.4(0.3255813953488372),0.9(0.20930232558139536),0.2(0.05555555555555556),0.2(0.25),1.2(0.23529411764705882)
Jean-François Gillet,Bologna,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
György Garics,Bologna,2,2011-2012,0.1(0.023255813953488375),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Robert Acquafresca,Bologna,5,2011-2012,0.9(0.20930232558139536),1.4(0.3255813953488372),0.3(0.08333333333333333),0.3(0.37499999999999994),1.5(0.29411764705882354)
Nicolò Cherubin,Bologna,2,2011-2012,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Alessandro Diamanti,Bologna,4,2011-2012,2.9(0.6744186046511628),1.0(0.23255813953488372),0.0(0.0),0.2(0.25),2.3(0.45098039215686275)
Marco Di Vaio,Bologna,0,2011-2012,0.5(0.11627906976744186),1.8(0.4186046511627907),0.3(0.08333333333333333),0.4(0.5),1.5(0.29411764705882354)
Matteo Rubin,Bologna,1,2011-2012,0.8(0.186046511627907),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),0.9(0.17647058823529413)
Mikael Antonsson,Bologna,2,2011-2012,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Daniele Portanova,Bologna,3,2011-2012,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Saphir Taïder,Bologna,1,2011-2012,0.4(0.0930232558139535),0.4(0.0930232558139535),0.1(0.02777777777777778),0.2(0.25),0.4(0.07843137254901962)
Andrea Esposito,Bologna,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Francesco Della Rocca,Bologna,1,2010-2011,0.7(0.1627906976744186),0.2(0.04651162790697675),0.1(0.02777777777777778),0.1(0.125),0.7(0.13725490196078433)
Emiliano Viviano,Bologna,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Marco Di Vaio,Bologna,0,2010-2011,1.4(0.3255813953488372),1.8(0.4186046511627907),0.4(0.11111111111111112),0.3(0.37499999999999994),2.1(0.411764705882353)
Gaby Mudingayi,Bologna,1,2010-2011,0.8(0.186046511627907),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Gastón Ramírez,Bologna,4,2010-2011,1.5(0.3488372093023256),0.8(0.186046511627907),0.2(0.05555555555555556),0.1(0.125),1.4(0.27450980392156865)
Riccardo Meggiorini,Bologna,5,2010-2011,1.1(0.2558139534883721),1.4(0.3255813953488372),0.5(0.1388888888888889),0.1(0.125),1.9(0.37254901960784315)
György Garics,Bologna,2,2010-2011,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Nicolò Cherubin,Bologna,2,2010-2011,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Federico Casarini,Bologna,1,2010-2011,0.6(0.13953488372093023),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Vangelis Moras,Bologna,2,2010-2011,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Miguel Britos,Bologna,3,2010-2011,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Diego Pérez,Bologna,2,2010-2011,0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Henry Giménez,Bologna,5,2010-2011,0.6(0.13953488372093023),1.9(0.4418604651162791),0.4(0.11111111111111112),0.2(0.25),2.0(0.3921568627450981)
Matteo Rubin,Bologna,2,2010-2011,0.6(0.13953488372093023),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Antonio Buscé,Bologna,2,2010-2011,0.2(0.04651162790697675),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Albin Ekdal,Bologna,1,2010-2011,0.3(0.06976744186046512),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Daniele Portanova,Bologna,3,2010-2011,0.0(0.0),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Marco Motta,Bologna,1,2012-2013,0.4(0.0930232558139535),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Alberto Gilardino,Bologna,5,2012-2013,0.2(0.04651162790697675),1.4(0.3255813953488372),0.6(0.16666666666666666),0.1(0.125),1.5(0.29411764705882354)
Archimede Morleo,Bologna,2,2012-2013,0.6(0.13953488372093023),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Panagiotis Kone,Bologna,5,2012-2013,1.1(0.2558139534883721),1.1(0.2558139534883721),0.4(0.11111111111111112),0.2(0.25),1.6(0.3137254901960785)
Michele Pazienza,Bologna,2,2012-2013,0.5(0.11627906976744186),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Federico Agliardi,Bologna,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Manolo Gabbiadini,Bologna,5,2012-2013,1.0(0.23255813953488372),1.3(0.3023255813953489),0.4(0.11111111111111112),0.1(0.125),2.0(0.3921568627450981)
Rene Krhin,Bologna,3,2012-2013,0.1(0.023255813953488375),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
György Garics,Bologna,2,2012-2013,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Nicolò Cherubin,Bologna,2,2012-2013,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Alessandro Diamanti,Bologna,4,2012-2013,3.3(0.7674418604651163),0.7(0.1627906976744186),0.1(0.02777777777777778),0.2(0.25),2.1(0.411764705882353)
Gianluca Curci,Bologna,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Diego Pérez,Bologna,2,2012-2013,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Mikael Antonsson,Bologna,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Saphir Taïder,Bologna,1,2012-2013,1.1(0.2558139534883721),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Tiberio Guarente,Bologna,1,2012-2013,1.6(0.372093023255814),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),1.4(0.27450980392156865)
Frederik Sörensen,Bologna,2,2012-2013,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Cristiano Doni,Atalanta,4,2009-2010,1.5(0.3488372093023256),1.6(0.372093023255814),0.8(0.22222222222222224),0.0(0.0),2.0(0.3921568627450981)
Federico Peluso,Atalanta,2,2009-2010,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Simone Padoin,Atalanta,1,2009-2010,0.7(0.1627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Daniele Capelli,Atalanta,2,2009-2010,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Ferreira Pinto,Atalanta,5,2009-2010,0.5(0.11627906976744186),1.2(0.27906976744186046),0.4(0.11111111111111112),0.1(0.125),1.7(0.33333333333333337)
Leonardo Talamonti,Atalanta,2,2009-2010,0.0(0.0),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Andrea Consigli,Atalanta,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Diego De Ascentis,Atalanta,2,2009-2010,0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Fabio Ceravolo,Atalanta,1,2009-2010,0.7(0.1627906976744186),0.9(0.20930232558139536),0.2(0.05555555555555556),0.0(0.0),1.6(0.3137254901960785)
Thomas Manfredini,Atalanta,2,2009-2010,0.3(0.06976744186046512),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
György Garics,Atalanta,2,2009-2010,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Robert Acquafresca,Atalanta,5,2009-2010,0.6(0.13953488372093023),1.5(0.3488372093023256),0.7(0.19444444444444442),0.1(0.125),1.8(0.35294117647058826)
Nicola Amoruso,Atalanta,3,2009-2010,0.3(0.06976744186046512),0.9(0.20930232558139536),0.6(0.16666666666666666),0.0(0.0),1.0(0.19607843137254904)
Paolo Bianco,Atalanta,3,2009-2010,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Gianpaolo Bellini,Atalanta,2,2009-2010,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Simone Tiribocchi,Atalanta,0,2009-2010,0.9(0.20930232558139536),2.0(0.46511627906976744),0.3(0.08333333333333333),0.2(0.25),2.6(0.5098039215686275)
Jaime Valdés,Atalanta,4,2009-2010,1.6(0.372093023255814),0.8(0.186046511627907),0.0(0.0),0.2(0.25),1.8(0.35294117647058826)
Tiberio Guarente,Atalanta,4,2009-2010,1.6(0.372093023255814),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),1.5(0.29411764705882354)
Guglielmo Stendardo,Atalanta,3,2013-2014,0.0(0.0),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Andrea Consigli,Atalanta,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mario Yepes,Atalanta,3,2013-2014,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Maximiliano Morález,Atalanta,1,2013-2014,0.4(0.0930232558139535),0.9(0.20930232558139536),0.1(0.02777777777777778),0.1(0.125),1.0(0.19607843137254904)
Daniele Baselli,Atalanta,1,2013-2014,1.3(0.3023255813953489),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),1.2(0.23529411764705882)
Giulio Migliaccio,Atalanta,3,2013-2014,0.3(0.06976744186046512),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.4(0.07843137254901962)
Germán Denis,Atalanta,5,2013-2014,0.6(0.13953488372093023),1.7(0.3953488372093023),0.6(0.16666666666666666),0.1(0.125),1.9(0.37254901960784315)
Marko Livaja,Atalanta,1,2013-2014,1.1(0.2558139534883721),0.9(0.20930232558139536),0.6(0.16666666666666666),0.0(0.0),1.3(0.25490196078431376)
Luca Cigarini,Atalanta,1,2013-2014,1.2(0.27906976744186046),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Cristiano Del Grosso,Atalanta,2,2013-2014,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Marcelo Estigarribia,Atalanta,1,2013-2014,0.6(0.13953488372093023),0.7(0.1627906976744186),0.1(0.02777777777777778),0.2(0.25),1.2(0.23529411764705882)
Franco Brienza,Atalanta,1,2013-2014,1.2(0.27906976744186046),0.6(0.13953488372093023),0.0(0.0),0.3(0.37499999999999994),1.0(0.19607843137254904)
Carlos Carmona,Atalanta,1,2013-2014,0.6(0.13953488372093023),0.2(0.04651162790697675),0.1(0.02777777777777778),0.1(0.125),0.6(0.11764705882352941)
Giacomo Bonaventura,Atalanta,4,2013-2014,1.2(0.27906976744186046),0.9(0.20930232558139536),0.3(0.08333333333333333),0.1(0.125),1.6(0.3137254901960785)
Yohan Benalouane,Atalanta,3,2013-2014,0.4(0.0930232558139535),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.5(0.09803921568627452)
Stefano Lucchini,Atalanta,3,2013-2014,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Cristian Raimondi,Atalanta,2,2013-2014,0.3(0.06976744186046512),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Davide Brivio,Atalanta,1,2013-2014,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Jasmin Kurtic,Atalanta,5,2016-2017,0.7(0.1627906976744186),1.3(0.3023255813953489),0.4(0.11111111111111112),0.0(0.0),1.8(0.35294117647058826)
Marco Sportiello,Atalanta,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alejandro Gomez,Atalanta,4,2016-2017,1.7(0.3953488372093023),1.6(0.372093023255814),0.0(0.0),0.0(0.0),2.8(0.5490196078431373)
Andrea Masiello,Atalanta,2,2016-2017,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Ervin Zukanovic,Atalanta,3,2016-2017,0.2(0.04651162790697675),0.3(0.06976744186046512),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Andrea Conti,Atalanta,3,2016-2017,0.2(0.04651162790697675),0.6(0.13953488372093023),0.3(0.08333333333333333),0.0(0.0),0.9(0.17647058823529413)
Leonardo Spinazzola,Atalanta,2,2016-2017,0.3(0.06976744186046512),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Etrit Berisha,Atalanta,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Roberto Gagliardini,Atalanta,5,2016-2017,0.8(0.186046511627907),1.3(0.3023255813953489),0.5(0.1388888888888889),0.0(0.0),1.7(0.33333333333333337)
Remo Freuler,Atalanta,1,2016-2017,0.4(0.0930232558139535),0.7(0.1627906976744186),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Rafael Tolói,Atalanta,3,2016-2017,0.2(0.04651162790697675),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.3(0.058823529411764705)
Andrea Petagna,Atalanta,5,2016-2017,0.7(0.1627906976744186),1.5(0.3488372093023256),0.2(0.05555555555555556),0.1(0.125),1.9(0.37254901960784315)
Franck Kessié,Atalanta,5,2016-2017,0.5(0.11627906976744186),1.3(0.3023255813953489),0.1(0.02777777777777778),0.0(0.0),1.6(0.3137254901960785)
Marco D'Alessandro,Atalanta,1,2016-2017,0.4(0.0930232558139535),0.8(0.186046511627907),0.1(0.02777777777777778),0.1(0.125),1.1(0.21568627450980396)
Mattia Caldara,Atalanta,3,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Marco Sportiello,Atalanta,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alejandro Gomez,Atalanta,4,2014-2015,1.1(0.2558139534883721),1.3(0.3023255813953489),0.1(0.02777777777777778),0.1(0.125),2.3(0.45098039215686275)
Guglielmo Stendardo,Atalanta,3,2014-2015,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Davide Zappacosta,Atalanta,1,2014-2015,0.6(0.13953488372093023),0.4(0.0930232558139535),0.1(0.02777777777777778),0.1(0.125),0.8(0.15686274509803924)
Andrea Masiello,Atalanta,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Boukary Dramé,Atalanta,2,2014-2015,0.4(0.0930232558139535),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Maximiliano Morález,Atalanta,5,2014-2015,0.8(0.186046511627907),1.2(0.27906976744186046),0.4(0.11111111111111112),0.1(0.125),1.6(0.3137254901960785)
Daniele Baselli,Atalanta,1,2014-2015,0.8(0.186046511627907),0.9(0.20930232558139536),0.1(0.02777777777777778),0.1(0.125),1.5(0.29411764705882354)
Giuseppe Biava,Atalanta,2,2014-2015,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Germán Denis,Atalanta,5,2014-2015,0.8(0.186046511627907),1.2(0.27906976744186046),0.5(0.1388888888888889),0.1(0.125),1.4(0.27450980392156865)
Nicolò Cherubin,Atalanta,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0)
Luca Cigarini,Atalanta,1,2014-2015,1.3(0.3023255813953489),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Mauricio Pinilla,Atalanta,5,2014-2015,0.9(0.20930232558139536),2.0(0.46511627906976744),1.1(0.3055555555555556),0.0(0.0),2.2(0.4313725490196079)
Richmond Boakye,Atalanta,1,2014-2015,0.8(0.186046511627907),0.8(0.186046511627907),0.1(0.02777777777777778),0.1(0.125),1.5(0.29411764705882354)
Cristiano Del Grosso,Atalanta,2,2014-2015,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Carlos Carmona,Atalanta,2,2014-2015,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Gianpaolo Bellini,Atalanta,2,2014-2015,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Giulio Migliaccio,Atalanta,3,2014-2015,0.1(0.023255813953488375),0.7(0.1627906976744186),0.5(0.1388888888888889),0.0(0.0),0.4(0.07843137254901962)
Yohan Benalouane,Atalanta,2,2014-2015,0.4(0.0930232558139535),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.3(0.058823529411764705)
Marco D'Alessandro,Atalanta,1,2014-2015,0.3(0.06976744186046512),0.6(0.13953488372093023),0.2(0.05555555555555556),0.1(0.125),0.9(0.17647058823529413)
Federico Peluso,Atalanta,3,2011-2012,0.2(0.04651162790697675),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.3(0.058823529411764705)
Simone Padoin,Atalanta,1,2011-2012,0.8(0.186046511627907),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Guglielmo Stendardo,Atalanta,3,2011-2012,0.1(0.023255813953488375),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Daniele Capelli,Atalanta,2,2011-2012,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Andrea Masiello,Atalanta,2,2011-2012,0.3(0.06976744186046512),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Andrea Consigli,Atalanta,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Matteo Brighi,Atalanta,1,2011-2012,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.1(0.125),0.6(0.11764705882352941)
Manolo Gabbiadini,Atalanta,4,2011-2012,1.3(0.3023255813953489),1.2(0.27906976744186046),0.4(0.11111111111111112),0.0(0.0),1.6(0.3137254901960785)
Maximiliano Morález,Atalanta,1,2011-2012,0.6(0.13953488372093023),0.7(0.1627906976744186),0.1(0.02777777777777778),0.2(0.25),0.9(0.17647058823529413)
Thomas Manfredini,Atalanta,3,2011-2012,0.1(0.023255813953488375),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Germán Denis,Atalanta,0,2011-2012,0.6(0.13953488372093023),2.2(0.5116279069767442),0.8(0.22222222222222224),0.2(0.25),1.9(0.37254901960784315)
Guido Marilungo,Atalanta,0,2011-2012,0.5(0.11627906976744186),2.0(0.46511627906976744),0.2(0.05555555555555556),0.4(0.5),1.6(0.3137254901960785)
Luca Cigarini,Atalanta,1,2011-2012,1.1(0.2558139534883721),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Ezequiel Schelotto,Atalanta,3,2011-2012,0.3(0.06976744186046512),0.8(0.186046511627907),0.3(0.08333333333333333),0.0(0.0),0.6(0.11764705882352941)
Gianpaolo Bellini,Atalanta,2,2011-2012,0.1(0.023255813953488375),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Michele Ferri,Atalanta,2,2011-2012,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Giacomo Bonaventura,Atalanta,4,2011-2012,1.1(0.2558139534883721),0.9(0.20930232558139536),0.3(0.08333333333333333),0.2(0.25),1.6(0.3137254901960785)
Carlos Carmona,Atalanta,1,2011-2012,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Stefano Lucchini,Atalanta,2,2011-2012,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Cristian Raimondi,Atalanta,2,2011-2012,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Jasmin Kurtic,Atalanta,1,2015-2016,0.6(0.13953488372093023),0.7(0.1627906976744186),0.2(0.05555555555555556),0.0(0.0),1.2(0.23529411764705882)
Marco Sportiello,Atalanta,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Gabriel Paletta,Atalanta,2,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Alejandro Gomez,Atalanta,4,2015-2016,1.6(0.372093023255814),1.1(0.2558139534883721),0.1(0.02777777777777778),0.1(0.125),2.5(0.4901960784313726)
Guglielmo Stendardo,Atalanta,2,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Andrea Masiello,Atalanta,2,2015-2016,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
